"","SchoolYear","CA","EpiHealthyWeight","RolledAverage(ThreeYear)","CPP"
"1","2010/11","S12000033",0.797619047619048,0.776817449502846,"Aberdeen City"
"2","2011/12","S12000033",0.760647870425915,0.781375510491081,"Aberdeen City"
"3","2012/13","S12000033",0.785859613428281,0.762365138592623,"Aberdeen City"
"4","2013/14","S12000033",0.740587931923672,0.765953700964226,"Aberdeen City"
"5","2014/15","S12000033",0.771413557540725,0.757976894641031,"Aberdeen City"
"6","2015/16","S12000033",0.761929194458697,0.768919937043589,"Aberdeen City"
"7","2016/17","S12000033",0.773417059131345,0.763311875190239,"Aberdeen City"
"8","2017/18","S12000033",0.754589371980676,0.774236139288996,"Aberdeen City"
"9","2018/19","S12000033",0.794701986754967,0.74956732259099,"Aberdeen City"
"10","2010/11","S12000034",0.794832240647898,0.785987545785784,"Aberdeenshire"
"11","2011/12","S12000034",0.77931536780772,0.78104068745386,"Aberdeenshire"
"12","2012/13","S12000034",0.768974453905961,0.766741732336065,"Aberdeenshire"
"13","2013/14","S12000034",0.751935375294514,0.764977453559425,"Aberdeenshire"
"14","2014/15","S12000034",0.7740225314778,0.76062925986028,"Aberdeenshire"
"15","2015/16","S12000034",0.755929872808525,0.765776747746738,"Aberdeenshire"
"16","2016/17","S12000034",0.767377838953889,0.764741796858277,"Aberdeenshire"
"17","2017/18","S12000034",0.770917678812416,0.770621845830057,"Aberdeenshire"
"18","2003/04","S12000041",0.763923524522028,0.771502722657289,"Angus"
"19","2004/05","S12000041",0.776338514680484,0.757033276287944,"Angus"
"20","2005/06","S12000041",0.730837789661319,0.761054470504479,"Angus"
"21","2006/07","S12000041",0.775987107171636,0.776017982370761,"Angus"
"22","2007/08","S12000041",0.82122905027933,0.78289028468094,"Angus"
"23","2008/09","S12000041",0.751454696591854,0.773651214354985,"Angus"
"24","2009/10","S12000041",0.748269896193772,0.747917298846631,"Angus"
"25","2010/11","S12000041",0.744027303754266,0.747217807708001,"Angus"
"26","2011/12","S12000041",0.749356223175966,0.759328770511006,"Angus"
"27","2012/13","S12000041",0.784602784602785,0.766946678905886,"Angus"
"28","2013/14","S12000041",0.766881028938907,0.77011236730198,"Angus"
"29","2014/15","S12000041",0.75885328836425,0.766989188606283,"Angus"
"30","2015/16","S12000041",0.775233248515691,0.768011867697954,"Angus"
"31","2016/17","S12000041",0.769949066213922,0.767147582928791,"Angus"
"32","2017/18","S12000041",0.756260434056761,0.761444081317665,"Angus"
"33","2009/10","S12000035",0.733420026007802,0.726560428702134,"Argyll and Bute"
"34","2010/11","S12000035",0.738714090287278,0.738667775368115,"Argyll and Bute"
"35","2011/12","S12000035",0.743869209809264,0.742135482346875,"Argyll and Bute"
"36","2012/13","S12000035",0.743823146944083,0.741714698068362,"Argyll and Bute"
"37","2013/14","S12000035",0.737451737451737,0.742899188269397,"Argyll and Bute"
"38","2014/15","S12000035",0.747422680412371,0.748885952451518,"Argyll and Bute"
"39","2015/16","S12000035",0.761783439490446,0.755771409336975,"Argyll and Bute"
"40","2016/17","S12000035",0.758108108108108,0.754541379375934,"Argyll and Bute"
"41","2017/18","S12000035",0.743732590529248,0.733902632170841,"Argyll and Bute"
"42","2018/19","S12000035",0.699867197875166,0.730697921436009,"Argyll and Bute"
"43","2019/20","S12000035",0.748493975903614,0.705509780648983,"Argyll and Bute"
"44","2006/07","S12000005",0.75422138836773,0.746307323075678,"Clackmannanshire"
"45","2007/08","S12000005",0.786931818181818,0.768988390787171,"Clackmannanshire"
"46","2008/09","S12000005",0.765811965811966,0.774195017945018,"Clackmannanshire"
"47","2009/10","S12000005",0.76984126984127,0.774076035521819,"Clackmannanshire"
"48","2010/11","S12000005",0.78657487091222,0.771657091277779,"Clackmannanshire"
"49","2011/12","S12000005",0.758555133079848,0.782127320057867,"Clackmannanshire"
"50","2012/13","S12000005",0.801251956181534,0.76082748543623,"Clackmannanshire"
"51","2013/14","S12000005",0.722675367047308,0.768373604427697,"Clackmannanshire"
"52","2014/15","S12000005",0.78119349005425,0.749733308903689,"Clackmannanshire"
"53","2015/16","S12000005",0.745331069609508,0.75435434040074,"Clackmannanshire"
"54","2016/17","S12000005",0.736538461538462,0.745834037823442,"Clackmannanshire"
"55","2017/18","S12000005",0.755632582322357,0.739040642649088,"Clackmannanshire"
"56","2005/06","S12000006",0.756460454189507,0.746362193220102,"Dumfries and Galloway"
"57","2006/07","S12000006",0.739488870568838,0.748462228032726,"Dumfries and Galloway"
"58","2007/08","S12000006",0.749437359339835,0.750300035030032,"Dumfries and Galloway"
"59","2008/09","S12000006",0.761973875181422,0.750548090282503,"Dumfries and Galloway"
"60","2009/10","S12000006",0.740233036326251,0.752513731052581,"Dumfries and Galloway"
"61","2010/11","S12000006",0.755334281650071,0.749494756872913,"Dumfries and Galloway"
"62","2011/12","S12000006",0.752916952642416,0.758640311127587,"Dumfries and Galloway"
"63","2012/13","S12000006",0.767669699090273,0.753513123469604,"Dumfries and Galloway"
"64","2013/14","S12000006",0.739952718676123,0.74914183733329,"Dumfries and Galloway"
"65","2014/15","S12000006",0.739803094233474,0.733685150632922,"Dumfries and Galloway"
"66","2015/16","S12000006",0.72129963898917,0.721076797599037,"Dumfries and Galloway"
"67","2016/17","S12000006",0.702127659574468,0.723923889808188,"Dumfries and Galloway"
"68","2017/18","S12000006",0.748344370860927,0.728735922057044,"Dumfries and Galloway"
"69","2018/19","S12000006",0.735735735735736,0.744344693830687,"Dumfries and Galloway"
"70","2003/04","S12000042",0.75224292615597,0.753625296582941,"Dundee City"
"71","2004/05","S12000042",0.757620817843866,0.749022572165975,"Dundee City"
"72","2005/06","S12000042",0.73720397249809,0.740518663050198,"Dundee City"
"73","2006/07","S12000042",0.726731198808637,0.743119289140831,"Dundee City"
"74","2007/08","S12000042",0.765422696115765,0.743875233592455,"Dundee City"
"75","2008/09","S12000042",0.739471805852962,0.751156666848075,"Dundee City"
"76","2009/10","S12000042",0.748575498575499,0.736513349345308,"Dundee City"
"77","2010/11","S12000042",0.721492743607464,0.736610764974705,"Dundee City"
"78","2011/12","S12000042",0.739764052741152,0.734162589738089,"Dundee City"
"79","2012/13","S12000042",0.741230972865652,0.742989192357602,"Dundee City"
"80","2013/14","S12000042",0.747972551466001,0.739668282944988,"Dundee City"
"81","2014/15","S12000042",0.729801324503311,0.737194055374918,"Dundee City"
"82","2015/16","S12000042",0.73380829015544,0.746457039407745,"Dundee City"
"83","2016/17","S12000042",0.775761503564485,0.742814221322981,"Dundee City"
"84","2017/18","S12000042",0.718872870249017,0.744233489761579,"Dundee City"
"85","2008/09","S12000008",0.781504986400725,0.77899804477653,"East Ayrshire"
"86","2009/10","S12000008",0.808303886925795,0.780663458066373,"East Ayrshire"
"87","2010/11","S12000008",0.7521815008726,0.774130049901052,"East Ayrshire"
"88","2011/12","S12000008",0.761904761904762,0.763894112667406,"East Ayrshire"
"89","2012/13","S12000008",0.777596075224857,0.752774485085034,"East Ayrshire"
"90","2013/14","S12000008",0.718822618125484,0.751805709468371,"East Ayrshire"
"91","2014/15","S12000008",0.758998435054773,0.737173658208554,"East Ayrshire"
"92","2015/16","S12000008",0.733699921445405,0.741694054865377,"East Ayrshire"
"93","2016/17","S12000008",0.732383808095952,0.743132446336271,"East Ayrshire"
"94","2017/18","S12000008",0.763313609467456,0.75126642313842,"East Ayrshire"
"95","2018/19","S12000008",0.758101851851852,0.720067780035729,"East Ayrshire"
"96","2011/12","S12000045",0.788634097706879,0.796491650335674,"East Dunbartonshire"
"97","2012/13","S12000045",0.806002143622722,0.813298544366874,"East Dunbartonshire"
"98","2013/14","S12000045",0.84525939177102,0.828198289575692,"East Dunbartonshire"
"99","2014/15","S12000045",0.833333333333333,0.835392977333635,"East Dunbartonshire"
"100","2015/16","S12000045",0.827586206896552,0.820244440163531,"East Dunbartonshire"
"101","2017/18","S12000045",0.799813780260708,0.813175741245925,"East Dunbartonshire"
"102","2005/06","S12000010",0.737894736842105,0.759602192933489,"East Lothian"
"103","2006/07","S12000010",0.783515392254221,0.764074016995795,"East Lothian"
"104","2007/08","S12000010",0.770811921891059,0.780601198326731,"East Lothian"
"105","2008/09","S12000010",0.787476280834915,0.785120457819227,"East Lothian"
"106","2009/10","S12000010",0.797073170731707,0.784431268558943,"East Lothian"
"107","2010/11","S12000010",0.768744354110208,0.775808222566353,"East Lothian"
"108","2011/12","S12000010",0.761607142857143,0.770525100833207,"East Lothian"
